,Model,Balancing,CV_F1_mean,CV_F1_std,Test_Accuracy,Test_Precision,Test_Recall,Test_F1,Test_ROC_AUC
1,XGBoost,smote,0.6623309455909461,0.03119605823348164,0.8754,0.6767,0.7031,0.6897,0.9111
2,ExtraTrees,smote,0.6838781323341423,0.031833695691842294,0.8769,0.6905,0.6797,0.685,0.9228
3,GradientBoosting,smote,0.65501725900371,0.0287784033108353,0.8746,0.6853,0.6719,0.6785,0.9034
4,RandomForest,smote,0.6713702174722375,0.026360959329799625,0.8669,0.6554,0.6836,0.6692,0.9112
5,LightGBM,smote,0.6702153796444883,0.03390617675789359,0.8731,0.697,0.6289,0.6612,0.9123
6,MLPClassifier,smote,0.641226711659391,0.017932732981807663,0.86,0.6331,0.6875,0.6592,0.8896
7,SVC,smote,0.6138330369437008,0.02888352531589521,0.8354,0.5677,0.6875,0.6219,0.8545
8,LogisticRegression,smote,0.5317244363026676,0.022138176930062325,0.7277,0.3962,0.7305,0.5137,0.7999
